x y
33.9252 24.6702
33.7268 24.7972
33.5293 24.9258
33.3329 25.0559
33.1375 25.1876
32.9431 25.3208
32.7498 25.4555
32.5576 25.5917
32.3664 25.7295
32.1764 25.8687
31.9874 26.0095
31.7995 26.1517
31.6128 26.2953
31.4272 26.4405
31.2427 26.5871
31.0594 26.7351
30.8773 26.8846
30.6963 27.0355
30.5166 27.1878
30.338 27.3415
30.1606 27.4967
29.9845 27.6532
29.8096 27.8111
29.636 27.9703
29.4636 28.1309
29.2925 28.2929
29.1226 28.4562
28.9541 28.6208
28.7868 28.7868
28.6208 28.9541
28.4562 29.1226
28.2929 29.2925
28.1309 29.4636
27.9703 29.636
27.8111 29.8096
27.6532 29.9845
27.4967 30.1606
27.3415 30.338
27.1878 30.5166
27.0355 30.6963
26.8846 30.8773
26.7351 31.0594
26.5871 31.2427
26.4405 31.4272
26.2953 31.6128
26.1517 31.7995
26.0095 31.9874
25.8687 32.1764
25.7295 32.3664
25.5917 32.5576
25.4555 32.7498
25.3208 32.9431
25.1876 33.1375
25.0559 33.3329
24.9258 33.5293
24.7972 33.7268
24.6702 33.9252
24.5447 34.1246
24.4208 34.3251
24.2985 34.5264
24.1777 34.7288
24.0586 34.932
23.941 35.1362
23.8251 35.3414
23.7108 35.5474
23.5981 35.7543
23.487 35.9621
23.3776 36.1708
23.2698 36.3803
23.1637 36.5906
23.0592 36.8018
22.9563 37.0138
22.8552 37.2266
22.7557 37.4402
22.6579 37.6546
22.5618 37.8697
22.4674 38.0856
22.3746 38.3022
22.2836 38.5195
22.1943 38.7375
22.1067 38.9563
22.0208 39.1757
21.9367 39.3958
21.8543 39.6165
21.7736 39.8379
21.6946 40.0599
21.6174 40.2825
21.542 40.5057
21.4683 40.7295
21.3964 40.9539
21.3262 41.1788
21.2578 41.4043
21.1912 41.6303
21.1263 41.8568
21.0633 42.0838
21.002 42.3113
20.9425 42.5393
20.8848 42.7678
20.8289 42.9967
20.7748 43.226
20.7225 43.4557
20.672 43.6859
20.6233 43.9164
20.5764 44.1473
20.5314 44.3786
20.4881 44.6102
20.4467 44.8421
20.4071 45.0744
20.3693 45.307
20.3334 45.5398
20.2993 45.773
20.267 46.0064
20.2366 46.24
20.2079 46.4739
20.1812 46.708
20.1562 46.9423
20.1331 47.1768
20.1119 47.4114
20.0925 47.6462
20.0749 47.8812
20.0592 48.1163
20.0453 48.3515
20.0333 48.5868
20.0231 48.8222
20.0148 49.0577
20.0083 49.2932
20.0037 49.5288
20.0009 49.7644
20 50
20.0009 50.2356
20.0037 50.4712
20.0083 50.7068
20.0148 50.9423
20.0231 51.1778
20.0333 51.4132
20.0453 51.6485
20.0592 51.8837
20.0749 52.1188
20.0925 52.3538
20.1119 52.5886
20.1331 52.8232
20.1562 53.0578
20.1812 53.292
20.2079 53.5261
20.2366 53.76
20.267 53.9937
20.2993 54.227
20.3334 54.4602
20.3694 54.693
20.4071 54.9256
20.4467 55.1579
20.4881 55.3898
20.5314 55.6214
20.5764 55.8527
20.6233 56.0836
20.672 56.3142
20.7225 56.5443
20.7748 56.7741
20.8289 57.0034
20.8848 57.2323
20.9425 57.4607
21.002 57.6887
21.0633 57.9162
21.1263 58.1432
21.1912 58.3697
21.2578 58.5958
21.3262 58.8212
21.3964 59.0462
21.4683 59.2705
21.542 59.4943
21.6174 59.7175
21.6946 59.9402
21.7736 60.1621
21.8543 60.3835
21.9367 60.6042
22.0208 60.8243
22.1067 61.0437
22.1943 61.2625
22.2836 61.4805
22.3746 61.6978
22.4674 61.9144
22.5618 62.1303
22.6579 62.3454
22.7557 62.5598
22.8552 62.7734
22.9564 62.9862
23.0592 63.1982
23.1637 63.4094
23.2698 63.6197
23.3776 63.8293
23.487 64.0379
23.5981 64.2457
23.7108 64.4526
23.8251 64.6587
23.9411 64.8638
24.0586 65.068
24.1777 65.2712
24.2985 65.4736
24.4208 65.675
24.5447 65.8754
50 50
33.9252 24.6702
